resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
pm_native_cache,pnpm native cache,11.24.0,9.15.0,incompatible_switch,TRANSITION,0.026119,0.0305407,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,11.24.0,9.15.4,incompatible_switch,TRANSITION,0.026049,0.0285387,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,11.24.0,9.15.5,incompatible_switch,TRANSITION,0.028233,0.0339822,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,11.24.0,9.4.0,incompatible_switch,TRANSITION,0.02651,0.0292297,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:11.24.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,9.12.2,10.17.1,incompatible_switch,TRANSITION,0.026049,0.0295401,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,9.12.2,10.27.0,incompatible_switch,TRANSITION,0.025929,0.0299067,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,9.12.2,10.28.2,incompatible_switch,TRANSITION,0.026259,0.030945399999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,9.12.2,10.34.5,incompatible_switch,TRANSITION,0.02655,0.0284074,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,9.12.2,10.4.0,incompatible_switch,TRANSITION,0.026039,0.029177099999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,9.12.2,11.24.0,incompatible_switch,TRANSITION,0.02614,0.0287864,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.12.2,9.12.2,exact_hit,TRANSITION,0.025979,0.0286511,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.12.2,9.15.0,incompatible_switch,TRANSITION,0.026179,0.028269799999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.12.2,9.15.4,incompatible_switch,TRANSITION,0.027312,0.02923,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.12.2,9.15.5,incompatible_switch,TRANSITION,0.02604,0.07987399999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.12.2,9.4.0,incompatible_switch,TRANSITION,0.025829,0.029056,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.12.2,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,9.15.0,10.17.1,incompatible_switch,TRANSITION,0.02637,0.028521,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,9.15.0,10.27.0,incompatible_switch,TRANSITION,0.02691,0.0292607,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,9.15.0,10.28.2,incompatible_switch,TRANSITION,0.027001,0.0288307,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,9.15.0,10.34.5,incompatible_switch,TRANSITION,0.02643,0.028881999999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,9.15.0,10.4.0,incompatible_switch,TRANSITION,0.026159,0.037901599999999994,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,9.15.0,11.24.0,incompatible_switch,TRANSITION,0.02665,0.035078099999999994,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.15.0,9.12.2,incompatible_switch,TRANSITION,0.026821,0.028694,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.15.0,9.15.0,exact_hit,TRANSITION,0.028013,0.0341116,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.15.0,9.15.4,incompatible_switch,TRANSITION,0.027272,0.0302201,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.15.0,9.15.5,incompatible_switch,TRANSITION,0.025809,0.029625699999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.15.0,9.4.0,incompatible_switch,TRANSITION,0.02634,0.031131499999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,9.15.4,10.17.1,incompatible_switch,TRANSITION,0.027181,0.030028700000000002,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,9.15.4,10.27.0,incompatible_switch,TRANSITION,0.026209,0.0292381,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,9.15.4,10.28.2,incompatible_switch,TRANSITION,0.025819,0.0286861,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,9.15.4,10.34.5,incompatible_switch,TRANSITION,0.025879,0.0295427,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,9.15.4,10.4.0,incompatible_switch,TRANSITION,0.025799,0.029143199999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,9.15.4,11.24.0,incompatible_switch,TRANSITION,0.02611,0.0292708,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.15.4,9.12.2,incompatible_switch,TRANSITION,0.02631,0.0284301,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.15.4,9.15.0,incompatible_switch,TRANSITION,0.02641,0.0297627,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.15.4,9.15.4,exact_hit,TRANSITION,0.025609,0.0292857,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.15.4,9.15.5,incompatible_switch,TRANSITION,0.025729,0.0301617,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.15.4,9.4.0,incompatible_switch,TRANSITION,0.02684,0.0297487,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.4,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,9.15.5,10.17.1,incompatible_switch,TRANSITION,0.026931,0.03640279999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,9.15.5,10.27.0,incompatible_switch,TRANSITION,0.028022,0.030724,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,9.15.5,10.28.2,incompatible_switch,TRANSITION,0.026811,0.09453629999999993,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,9.15.5,10.34.5,incompatible_switch,TRANSITION,0.027943,0.0315342,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,9.15.5,10.4.0,incompatible_switch,TRANSITION,0.027481,0.0299277,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,9.15.5,11.24.0,incompatible_switch,TRANSITION,0.027282,0.0295917,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.15.5,9.12.2,incompatible_switch,TRANSITION,0.02616,0.0289647,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.15.5,9.15.0,incompatible_switch,TRANSITION,0.02639,0.029328999999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.15.5,9.15.4,incompatible_switch,TRANSITION,0.02618,0.0280724,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.15.5,9.15.5,exact_hit,TRANSITION,0.025829,0.029807399999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.15.5,9.4.0,incompatible_switch,TRANSITION,0.025518,0.027756399999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.15.5,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,pnpm native cache,9.4.0,10.17.1,incompatible_switch,TRANSITION,0.026981,0.03805499999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:10.17.1
pm_native_cache,pnpm native cache,9.4.0,10.27.0,incompatible_switch,TRANSITION,0.027321,0.03311119999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:10.27.0
pm_native_cache,pnpm native cache,9.4.0,10.28.2,incompatible_switch,TRANSITION,0.027331,0.028977,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:10.28.2
pm_native_cache,pnpm native cache,9.4.0,10.34.5,incompatible_switch,TRANSITION,0.026079,0.0300284,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:10.34.5
pm_native_cache,pnpm native cache,9.4.0,10.4.0,incompatible_switch,TRANSITION,0.027962,0.08493219999999996,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:10.4.0
pm_native_cache,pnpm native cache,9.4.0,11.24.0,incompatible_switch,TRANSITION,0.027692,0.029899699999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:11.24.0
pm_native_cache,pnpm native cache,9.4.0,9.12.2,incompatible_switch,TRANSITION,0.02662,0.0300444,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.12.2
pm_native_cache,pnpm native cache,9.4.0,9.15.0,incompatible_switch,TRANSITION,0.028142,0.0307934,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.15.0
pm_native_cache,pnpm native cache,9.4.0,9.15.4,incompatible_switch,TRANSITION,0.026661,0.0300937,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.15.4
pm_native_cache,pnpm native cache,9.4.0,9.15.5,incompatible_switch,TRANSITION,0.02649,0.028931,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.15.5
pm_native_cache,pnpm native cache,9.4.0,9.4.0,exact_hit,TRANSITION,0.026981,0.028674,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:pnpm:default:9.4.0,pm_native_cache:pnpm:default:9.4.0
pm_native_cache,yarn native cache,3.2.3,3.2.3,exact_hit,TRANSITION,4.945441,4.9933049,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,3.2.3,3.8.7,incompatible_switch,TRANSITION,1.034668,1.0403281,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,3.2.3,4.0.2,incompatible_switch,TRANSITION,3.603068,3.8532979999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,3.2.3,4.10.3,incompatible_switch,TRANSITION,1.324226,1.3406825,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,3.2.3,4.12.0,incompatible_switch,TRANSITION,4.854673,5.0494053,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,3.2.3,4.9.1,incompatible_switch,TRANSITION,2.420606,2.4657887,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,3.2.3,1.22.21,incompatible_switch,TRANSITION,0.026981,0.2100929999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,3.2.3,1.22.22,incompatible_switch,TRANSITION,0.02617,0.028443,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.2.3,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,3.8.7,3.2.3,incompatible_switch,TRANSITION,4.931601,5.478994299999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,3.8.7,3.8.7,exact_hit,TRANSITION,1.044131,1.0464197,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,3.8.7,4.0.2,incompatible_switch,TRANSITION,3.605332,3.9540022,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,3.8.7,4.10.3,incompatible_switch,TRANSITION,1.323215,1.3340880000000002,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,3.8.7,4.12.0,incompatible_switch,TRANSITION,4.848395,4.905884299999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,3.8.7,4.9.1,incompatible_switch,TRANSITION,2.392594,2.4257497999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,3.8.7,1.22.21,incompatible_switch,TRANSITION,0.025288,0.0281547,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,3.8.7,1.22.22,incompatible_switch,TRANSITION,0.025248,0.0276307,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:3.8.7,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,4.0.2,3.2.3,incompatible_switch,TRANSITION,4.999423,5.0275893,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,4.0.2,3.8.7,incompatible_switch,TRANSITION,1.041798,1.0678464,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,4.0.2,4.0.2,exact_hit,TRANSITION,3.57139,3.6491607,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,4.0.2,4.10.3,incompatible_switch,TRANSITION,1.325618,1.4169984,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,4.0.2,4.12.0,incompatible_switch,TRANSITION,4.845199,4.870114500000001,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,4.0.2,4.9.1,incompatible_switch,TRANSITION,2.401268,2.4087954,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,4.0.2,1.22.21,incompatible_switch,TRANSITION,0.02648,0.03707849999999999,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,4.0.2,1.22.22,incompatible_switch,TRANSITION,0.02634,0.0297027,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.0.2,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,4.10.3,3.2.3,incompatible_switch,TRANSITION,4.945301,4.9868938,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,4.10.3,3.8.7,incompatible_switch,TRANSITION,1.035519,1.0468788999999998,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,4.10.3,4.0.2,incompatible_switch,TRANSITION,3.585822,3.6345844,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,4.10.3,4.10.3,exact_hit,TRANSITION,1.308773,1.3329073,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,4.10.3,4.12.0,incompatible_switch,TRANSITION,4.818619,4.8551464,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,4.10.3,4.9.1,incompatible_switch,TRANSITION,2.430392,2.4940992,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,4.10.3,1.22.21,incompatible_switch,TRANSITION,0.027432,0.0301584,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,4.10.3,1.22.22,incompatible_switch,TRANSITION,0.02639,0.028714999999999997,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.10.3,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,4.12.0,3.2.3,incompatible_switch,TRANSITION,5.036019,5.1255621,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,4.12.0,3.8.7,incompatible_switch,TRANSITION,1.049159,1.0713185,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:3.8.7
pm_native_cache,yarn native cache,4.12.0,4.0.2,incompatible_switch,TRANSITION,3.585962,3.6795531,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:4.0.2
pm_native_cache,yarn native cache,4.12.0,4.10.3,incompatible_switch,TRANSITION,1.32698,1.3385917,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:4.10.3
pm_native_cache,yarn native cache,4.12.0,4.12.0,exact_hit,TRANSITION,4.797167,4.842026,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:4.12.0
pm_native_cache,yarn native cache,4.12.0,4.9.1,incompatible_switch,TRANSITION,2.403561,2.4144389,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:berry:4.9.1
pm_native_cache,yarn native cache,4.12.0,1.22.21,incompatible_switch,TRANSITION,0.028222,0.0291937,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:classic:1.22.21
pm_native_cache,yarn native cache,4.12.0,1.22.22,incompatible_switch,TRANSITION,0.025429,0.0287877,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.12.0,pm_native_cache:yarn:classic:1.22.22
pm_native_cache,yarn native cache,4.9.1,3.2.3,incompatible_switch,TRANSITION,4.95091,4.9934967,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:3.2.3
pm_native_cache,yarn native cache,4.9.1,3.8.7,incompatible_switch,TRANSITION,1.03649,1.06259,dependency_view,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,PMC-007,pm_native_cache:yarn:berry:4.9.1,pm_native_cache:yarn:berry:3.8.7
