benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
INS-006,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-006|postinstall|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|4,61.9296875,pass,0,262.110231,0,dependency_view,True,,4,postinstall,1,artifact_cold,True,0,60.85600000000113,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,102.65599999991082,262.110231,real,0
INS-006,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-006|postinstall|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|5,59.61328125,pass,0,246.00638,0,dependency_view,True,,5,postinstall,1,artifact_cold,True,0,75.75600000001259,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,104.64600000000246,246.00638,real,0
INS-006,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-006|postinstall|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|6,61.69921875,pass,0,262.897561,0,dependency_view,True,,6,postinstall,1,artifact_cold,True,0,81.68699999998807,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,115.22700000000441,262.897561,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|0,61.92578125,pass,0,265.472068,0,dependency_view,True,,0,prepare,1,artifact_cold,True,0,71.27900000000409,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,100.46699999998054,265.472068,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|1,61.90234375,pass,0,257.066442,0,dependency_view,True,,1,prepare,1,artifact_cold,True,0,76.29800000000841,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,108.23399999992489,257.066442,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|2,61.90234375,pass,0,260.651491,0,dependency_view,True,,2,prepare,1,artifact_cold,True,0,69.92099999999368,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,113.46200000002682,260.651491,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|3,61.87890625,pass,0,264.409219,0,dependency_view,True,,3,prepare,1,artifact_cold,True,0,77.95600000000036,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,113.8500000000704,264.409219,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|4,61.78515625,pass,0,254.277299,0,dependency_view,True,,4,prepare,1,artifact_cold,True,0,81.15000000000805,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,122.36199999995279,254.277299,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|5,61.95703125,pass,0,243.084033,0,dependency_view,True,,5,prepare,1,artifact_cold,True,0,71.45399999998858,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,99.350999999956,243.084033,real,0
INS-007,False,0,TRANSITION,,0,1,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-007|prepare|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|artifact_cold|6,61.94921875,pass,0,267.490433,0,dependency_view,True,,6,prepare,1,artifact_cold,True,0,71.64800000001037,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,artifact_cold,95.3230000000076,267.490433,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_03_476Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_03_476Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|0,164.703125,pass,0,630.240249,0,dependency_view,False,,0,peer-conflict,1,failure_path,True,0,200.7250000000056,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,672.0779999999422,630.240249,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_04_111Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_04_111Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|1,160.97265625,pass,0,619.434839,0,dependency_view,False,,1,peer-conflict,1,failure_path,True,0,197.86199999998644,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,649.8320000000604,619.434839,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_04_739Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_04_739Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|2,159.625,pass,0,624.605385,0,dependency_view,False,,2,peer-conflict,1,failure_path,True,0,235.8030000000042,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,699.4159999999283,624.605385,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_05_357Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_05_357Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|3,148.609375,pass,0,580.760276,0,dependency_view,False,,3,peer-conflict,1,failure_path,True,0,205.47799999999938,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,632.3930000000928,580.760276,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_05_937Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_05_937Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|4,175.8828125,pass,0,589.774642,0,dependency_view,False,,4,peer-conflict,1,failure_path,True,0,210.95399999998676,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,743.3609999999362,589.774642,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_06_528Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_06_528Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|5,159.16015625,pass,0,668.566676,0,dependency_view,False,,5,peer-conflict,1,failure_path,True,0,236.97400000000357,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,682.9250000000684,668.566676,real,0
INS-008,False,0,TRANSITION,"npm error code ERESOLVE
npm error ERESOLVE unable to resolve dependency tree
npm error
npm error While resolving: peer-conflict@1.0.0
npm error Found: react@17.0.2
npm error node_modules/react
npm error   react@""17.0.2"" from the root project
npm error
npm error Could not resolve dependency:
npm error peer react@""^18.3.1"" from react-dom@18.3.1
npm error node_modules/react-dom
npm error   react-dom@""18.3.1"" from the root project
npm error
npm error Fix the upstream dependency conflict, or retry
npm error this command with --force or --legacy-peer-deps
npm error to accept an incorrect (and potentially broken) dependency resolution.
npm error
npm error
npm error For a full report see:
npm error /home/xingkun/.npm/_logs/2026-08-28T07_07_07_210Z-eresolve-report.txt
npm error A complete log of this run can be found in: /home/xingkun/.npm/_logs/2026-08-28T07_07_07_210Z-debug-0.log
",1,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-008|peer-conflict|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|failure_path|6,161.22265625,pass,0,647.590428,0,dependency_view,False,,6,peer-conflict,1,failure_path,True,0,255.10300000001962,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,failure_path,630.670999999893,647.590428,real,0
INS-009,False,2.867281,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|0,,pass,0,2.867281,0,dependency_view,True,,0,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,2.867281,real,0
INS-009,False,2.879209,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|1,,pass,0,2.879209,0,dependency_view,True,,1,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,2.879209,real,0
INS-009,False,2.849885,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|2,,pass,0,2.849885,0,dependency_view,True,,2,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,2.849885,real,0
INS-009,False,2.118157,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|3,,pass,0,2.118157,0,dependency_view,True,,3,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,2.118157,real,0
INS-009,False,1.42708,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|4,,pass,0,1.42708,0,dependency_view,True,,4,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,1.42708,real,0
INS-009,False,1.420751,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|5,,pass,0,1.420751,0,dependency_view,True,,5,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,1.420751,real,0
INS-009,False,1.396004,TRANSITION,,,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-009|default|cold|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dirty_reset|6,,pass,0,1.396004,0,dependency_view,True,,6,default,1,dirty_reset,True,0,,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dirty_reset,,1.396004,real,0
INS-010,True,0.584064,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|0,78.8984375,pass,0,381.472535,0,dependency_view,True,,0,npm-minimal,1,exact_hit,True,0,91.8320000000108,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,334.0249999999969,381.472535,real,10148
INS-010,True,0.437472,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|1,79.15625,pass,0,384.489904,0,dependency_view,True,,1,npm-minimal,1,exact_hit,True,0,101.79800000000228,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,319.5029999999406,384.489904,real,10148
INS-010,True,0.538125,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|2,77.1015625,pass,0,370.025114,0,dependency_view,True,,2,npm-minimal,1,exact_hit,True,0,113.66099999997914,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,333.14500000005864,370.025114,real,10148
INS-010,True,0.569492,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|3,77.1796875,pass,0,366.87186,0,dependency_view,True,,3,npm-minimal,1,exact_hit,True,0,125.86399999997866,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,328.8680000000568,366.87186,real,10148
INS-010,True,0.569341,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|4,75.05078125,pass,0,367.474381,0,dependency_view,True,,4,npm-minimal,1,exact_hit,True,0,106.32300000000328,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,374.6619999999439,367.474381,real,10148
INS-010,True,0.586758,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|5,78.80078125,pass,0,368.733247,0,dependency_view,True,,5,npm-minimal,1,exact_hit,True,0,106.79300000001035,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,314.3929999999955,368.733247,real,10148
INS-010,True,0.636524,TRANSITION,,0,6,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,8,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|INS-010|npm-minimal|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b|exact_hit|6,81.1015625,pass,0,405.793101,0,dependency_view,True,,6,npm-minimal,1,exact_hit,True,0,109.62799999998651,False,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,exact_hit,343.8349999998991,405.793101,real,10148
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|0,61.9921875,pass,0,249.075755,0,build_cache,True,,0,default,1,process_cold,True,0,70.33999999998741,False,build_cache:synthetic:npm-script,process_cold,104.44200000006276,249.075755,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|1,61.9765625,pass,0,272.537193,0,build_cache,True,,1,default,1,process_cold,True,0,65.70999999999572,False,build_cache:synthetic:npm-script,process_cold,115.16599999993105,272.537193,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|2,61.93359375,pass,0,240.909552,0,build_cache,True,,2,default,1,process_cold,True,0,78.11800000001767,False,build_cache:synthetic:npm-script,process_cold,92.85099999999602,240.909552,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|3,61.953125,pass,0,233.355605,0,build_cache,True,,3,default,1,process_cold,True,0,66.39099999998166,False,build_cache:synthetic:npm-script,process_cold,110.47200000007251,233.355605,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|4,61.96484375,pass,0,259.931188,0,build_cache,True,,4,default,1,process_cold,True,0,81.52300000000423,False,build_cache:synthetic:npm-script,process_cold,97.06699999992452,259.931188,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|5,61.97265625,pass,0,251.841551,0,build_cache,True,,5,default,1,process_cold,True,0,77.08999999999833,False,build_cache:synthetic:npm-script,process_cold,101.6420000000835,251.841551,synthetic,0
BLD-001,False,0,TRANSITION,,0,0,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-001|default|cold|build_cache:synthetic:npm-script|process_cold|6,61.953125,pass,0,254.932571,0,build_cache,True,,6,default,1,process_cold,True,0,70.88500000000408,False,build_cache:synthetic:npm-script,process_cold,113.06799999999839,254.932571,synthetic,0
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|0,92.828125,pass,0,497.590097,0,build_cache,True,,0,typescript-cold,1,artifact_cold,True,0,256.75300000000334,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,887.7209999999423,497.590097,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|1,85.1328125,pass,0,562.383493,0,build_cache,True,,1,typescript-cold,1,artifact_cold,True,0,292.3899999999833,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,791.8440000000828,562.383493,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|2,96.1875,pass,0,539.845323,0,build_cache,True,,2,typescript-cold,1,artifact_cold,True,0,290.43300000000727,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,751.4469999999847,539.845323,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|3,92.58984375,pass,0,405.089535,0,build_cache,True,,3,typescript-cold,1,artifact_cold,True,0,274.4649999999922,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,804.952999999955,405.089535,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|4,88.81640625,pass,0,490.99465,0,build_cache,True,,4,typescript-cold,1,artifact_cold,True,0,286.25500000001125,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,615.5009999999947,490.99465,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|5,97.875,pass,0,525.484661,0,build_cache,True,,5,typescript-cold,1,artifact_cold,True,0,266.1329999999964,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,836.2720000000081,525.484661,synthetic,5892
BLD-002,False,0,TRANSITION,,0,2,,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-cold|cold|build_cache:synthetic:typescript:7.0.2|artifact_cold|6,97.19140625,pass,0,533.822272,0,build_cache,True,,6,typescript-cold,1,artifact_cold,True,0,394.31999999999334,False,build_cache:synthetic:typescript:7.0.2,artifact_cold,851.5320000000202,533.822272,synthetic,5892
BLD-002,True,0,TRANSITION,,0,2,build_cache:synthetic:typescript:7.0.2,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|BLD-002|typescript-hit|build_cache:synthetic:typescript:7.0.2|build_cache:synthetic:typescript:7.0.2|exact_hit|0,55.0390625,pass,0,254.857949,0,build_cache,True,,0,typescript-hit,1,exact_hit,True,0,139.26499999999464,False,build_cache:synthetic:typescript:7.0.2,exact_hit,282.1649999999636,254.857949,synthetic,5892
